epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,92.6092,1.1763,1.11683,1.08781,0.69692,0.68181,0.71193,0.46937,1.1048,0.81173,1.10727,0.000369364,0.000369364,0.000369364
2,183.008,1.13942,0.83769,1.06923,0.68196,0.69081,0.72604,0.47043,1.14733,0.83566,1.13629,0.000732374,0.000732374,0.000732374
3,274.575,1.12803,0.81563,1.06866,0.67738,0.6698,0.68704,0.44335,1.14153,0.91204,1.13745,0.00108805,0.00108805,0.00108805
4,369.112,1.11128,0.77741,1.06036,0.7972,0.71144,0.77829,0.5257,1.06912,0.73894,1.0993,0.001078,0.001078,0.001078
5,461.291,1.08007,0.74148,1.04903,0.76719,0.73807,0.79371,0.53964,1.06086,0.72468,1.0748,0.001067,0.001067,0.001067
6,553.786,1.06521,0.71735,1.04165,0.78858,0.75393,0.82246,0.56592,1.05523,0.6832,1.0811,0.00105601,0.00105601,0.00105601
7,643.272,1.05401,0.70076,1.03513,0.80366,0.74752,0.832,0.57968,1.0353,0.67746,1.0567,0.00104501,0.00104501,0.00104501
8,736.826,1.03945,0.67954,1.02848,0.79576,0.80254,0.85711,0.60969,1.00961,0.66253,1.04713,0.00103401,0.00103401,0.00103401
9,828.013,1.02912,0.67219,1.02641,0.75302,0.78575,0.81325,0.5773,1.00093,0.66063,1.05005,0.00102301,0.00102301,0.00102301
10,919.898,1.02354,0.65486,1.0222,0.81855,0.78923,0.86804,0.61642,0.98296,0.6185,1.04055,0.00101201,0.00101201,0.00101201
11,1011.62,1.01303,0.64428,1.01761,0.82705,0.78536,0.86113,0.61489,0.98169,0.61854,1.03448,0.00100101,0.00100101,0.00100101
12,1105.72,1.00663,0.63241,1.01032,0.82948,0.81414,0.87995,0.63683,0.98193,0.61746,1.03252,0.000990012,0.000990012,0.000990012
13,1198.08,0.99299,0.62306,1.00515,0.83663,0.81662,0.88448,0.63884,0.9753,0.59202,1.03363,0.000979013,0.000979013,0.000979013
